session,video,group,second,rearing,A2,B1,B2,FORMER,NEVER_1,NEVER_2,NEVER_3,A1,OBJ_1,NO_OBJ_1,OBJ_2,NO_OBJ_2,OBJ_3,NO_OBJ_3,OBJ_4,NO_OBJ_4,FORMER_1,FORMER_2,SAME_1,SAME_2,NOVEL_1,NOVEL_2,dir_FORMER_2,dir_B2,dir_OBJ_3,dir_NOVEL_1,dir_A2,dir_SAME_2,dir_OBJ_2,dir_NOVEL_2,dir_NO_OBJ_3,dir_SAME_1,dir_NO_OBJ_4,dir_NO_OBJ_1,dir_FORMER_1,dir_NEVER_2,dir_NEVER_3,dir_A1,dir_B1,dir_NEVER_1,dir_NO_OBJ_2,dir_OBJ_4,dir_OBJ_1,dir_FORMER
s1,R0G68S1,muscimol,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.333333333333336,0.0,0.0,0.0,57.266666666666666,0.0,57.4,0.0,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.266666666666666,57.8,0.0,0.0
s1,R0G68S1,muscimol,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,0.0,3.066666666666667,0.0,3.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.066666666666667,3.066666666666667,0.0,0.0
s1,R1G42S1,salina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2666666666666666,20.2,1.7666666666666666,20.033333333333335,4.5,2.3333333333333335,8.4,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.333333333333332,0.0,0.0,0.0,20.233333333333334,0.0,19.0,0.0,21.4,7.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.533333333333333,15.166666666666666,0.0
s1,R1G42S1,salina,60.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,6.366666666666666,4.1,3.8,10.966666666666667,3.466666666666667,17.666666666666668,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,20.866666666666667,0.0,18.133333333333333,0.0,19.8,12.9,0.0,0.0,0.0,0.0,0.0,0.0,13.3,14.733333333333333,16.166666666666668,0.0
s1,R1G42S1,salina,120.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,12.6,5.266666666666667,7.133333333333334,9.166666666666666,5.366666666666666,11.266666666666667,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,16.933333333333334,0.0,19.0,0.0,19.566666666666666,12.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,11.733333333333333,19.6,17.866666666666667,0.0
s1,R1G42S1,salina,180.0,31.366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7333333333333334,0.43333333333333335,4.566666666666666,7.266666666666667,7.133333333333334,3.433333333333333,29.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.433333333333334,0.0,0.0,0.0,14.0,0.0,17.866666666666667,0.0,18.266666666666666,14.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,14.833333333333334,19.933333333333334,17.3,0.0
s1,R1G42S1,salina,240.0,5.133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666666667,25.966666666666665,0.5,14.9,9.533333333333333,0.0,2.466666666666667,4.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.166666666666668,0.0,0.0,0.0,18.833333333333332,0.0,14.033333333333333,0.0,13.8,9.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,19.3,9.933333333333334,0.0
s1,R1G42S1,salina,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,3.566666666666667,0.7666666666666667,3.6333333333333333,0.0
s1,R1G43S1,muscimol,0.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,13.866666666666667,0.0,0.0,2.566666666666667,25.466666666666665,2.466666666666667,9.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.433333333333334,0.0,0.0,0.0,20.166666666666668,0.0,5.2,0.0,16.2,16.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,16.733333333333334,11.633333333333333,23.6,0.0
s1,R1G43S1,muscimol,60.0,8.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,22.3,0.8666666666666667,4.733333333333333,0.0,11.066666666666666,0.8666666666666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.333333333333332,0.0,0.0,0.0,13.2,0.0,19.466666666666665,0.0,16.166666666666668,10.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,17.266666666666666,23.5,15.5,0.0
s1,R1G43S1,muscimol,120.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,36.3,0.0,2.9,0.6333333333333333,15.1,0.4,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.333333333333332,0.0,0.0,0.0,12.033333333333333,0.0,23.733333333333334,0.0,27.166666666666668,8.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,14.8,26.7,19.833333333333332,0.0
s1,R1G43S1,muscimol,180.0,2.7666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.7666666666666667,7.966666666666667,0.5666666666666667,23.2,0.4666666666666667,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,0.0,0.0,0.0,10.3,0.0,17.333333333333332,0.0,26.833333333333332,13.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,6.933333333333334,30.633333333333333,28.133333333333333,0.0
s1,R1G43S1,muscimol,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,59.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.46666666666667,0.0,0.0,0.0,32.93333333333333,0.0,25.633333333333333,0.0,0.43333333333333335,31.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,33.9,12.733333333333333,8.2,0.0
s1,R1G43S1,muscimol,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,5.1,0.0
s1,R1G45S1,muscimol,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.433333333333334,19.933333333333334,0.6666666666666666,13.133333333333333,2.5,4.833333333333333,1.5,13.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.733333333333333,0.0,0.0,0.0,18.166666666666668,0.0,11.4,0.0,15.833333333333334,11.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,13.766666666666667,13.866666666666667,19.266666666666666,0.0
s1,R1G45S1,muscimol,60.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,19.166666666666668,2.1,8.433333333333334,3.1666666666666665,21.9,2.533333333333333,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.433333333333334,0.0,0.0,0.0,9.966666666666667,0.0,10.1,0.0,12.366666666666667,6.1,0.0,0.0,0.0,0.0,0.0,0.0,13.166666666666666,14.733333333333333,11.333333333333334,0.0
s1,R1G45S1,muscimol,120.0,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1333333333333333,21.433333333333334,0.8,0.06666666666666667,3.533333333333333,23.3,4.133333333333334,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.866666666666666,0.0,0.0,0.0,8.733333333333333,0.0,3.6333333333333333,0.0,20.266666666666666,11.366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.266666666666667,10.9,23.0,0.0
s1,R1G45S1,muscimol,180.0,4.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8666666666666667,0.23333333333333334,0.6333333333333333,22.6,0.2,0.06666666666666667,3.8,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,20.333333333333332,0.0,11.5,0.0,10.166666666666666,18.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,10.533333333333333,15.133333333333333,14.266666666666667,0.0
s1,R1G45S1,muscimol,240.0,6.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.566666666666666,21.466666666666665,2.8666666666666667,13.366666666666667,1.3333333333333333,6.733333333333333,1.5,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.766666666666667,0.0,0.0,0.0,15.566666666666666,0.0,17.933333333333334,0.0,20.7,11.3,0.0,0.0,0.0,0.0,0.0,0.0,14.2,21.466666666666665,16.466666666666665,0.0
s1,R1G45S1,muscimol,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,5.1,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.966666666666667,5.1,0.0,0.0
s1,R1G65S1,salina,0.0,4.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,11.233333333333333,2.8,4.333333333333333,2.533333333333333,27.1,4.533333333333333,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.366666666666667,0.0,0.0,0.0,7.266666666666667,0.0,14.766666666666667,0.0,36.766666666666666,9.5,0.0,0.0,0.0,0.0,0.0,0.0,7.566666666666666,35.03333333333333,22.1,0.0
s1,R1G65S1,salina,60.0,6.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.233333333333333,11.2,1.8666666666666667,7.733333333333333,2.0,6.366666666666666,5.633333333333334,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,0.0,0.0,0.0,22.733333333333334,0.0,16.833333333333332,0.0,10.233333333333333,15.9,0.0,0.0,0.0,0.0,0.0,0.0,24.8,13.3,15.766666666666667,0.0
s1,R1G65S1,salina,120.0,11.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.066666666666667,7.633333333333334,6.366666666666666,15.433333333333334,1.5333333333333334,7.733333333333333,10.633333333333333,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,16.966666666666665,0.0,14.733333333333333,0.0,19.033333333333335,18.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,13.1,14.866666666666667,19.8,0.0
s1,R1G65S1,salina,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.033333333333333,47.666666666666664,0.0,0.0,0.0,0.0,2.7,7.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.433333333333334,0.0,0.0,0.0,46.36666666666667,0.0,12.366666666666667,0.0,2.2,11.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,43.7,4.066666666666666,9.2,0.0
s1,R1G65S1,salina,240.0,10.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,17.633333333333333,1.6,3.066666666666667,0.3,2.8666666666666667,3.1,23.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.933333333333334,0.0,0.0,0.0,24.833333333333332,0.0,24.5,0.0,11.933333333333334,12.633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,26.033333333333335,19.3,12.333333333333334,0.0
s1,R1G65S1,salina,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7666666666666666,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.3,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0
s1,R1G68S1,muscimol,0.0,2.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.533333333333333,9.666666666666666,0.0,3.7666666666666666,5.166666666666667,26.9,0.16666666666666666,11.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.933333333333334,0.0,0.0,0.0,16.466666666666665,0.0,4.866666666666666,0.0,9.466666666666667,22.533333333333335,0.0,0.0,0.0,0.0,0.0,0.0,20.433333333333334,23.433333333333334,25.1,0.0
s1,R1G68S1,muscimol,60.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,3.8,20.633333333333333,0.5333333333333333,29.233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.366666666666667,0.0,0.0,0.0,31.566666666666666,0.0,5.833333333333333,0.0,4.233333333333333,23.4,0.0,0.0,0.0,0.0,0.0,0.0,28.666666666666668,11.8,21.7,0.0
s1,R1G68S1,muscimol,120.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,0.43333333333333335,1.8666666666666667,1.3666666666666667,2.466666666666667,0.0,47.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,15.0,0.0,8.466666666666667,0.0,6.2,16.233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,18.0,33.36666666666667,33.93333333333333,0.0
s1,R1G68S1,muscimol,180.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,8.7,0.0,0.8333333333333334,0.0,0.0,15.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,10.7,52.63333333333333,56.36666666666667,0.0
s1,R1G68S1,muscimol,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,5.9,60.0,52.766666666666666,0.0
s1,R1G68S1,muscimol,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.066666666666667,2.1333333333333333,0.0
s1,R2G0S1,muscimol,0.0,2.433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,7.766666666666667,5.433333333333334,3.933333333333333,1.5333333333333334,9.1,3.3333333333333335,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.066666666666666,0.0,0.0,0.0,20.1,0.0,4.466666666666667,0.0,16.766666666666666,8.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,8.3,28.5,0.0
s1,R2G0S1,muscimol,60.0,4.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,14.9,2.3,13.966666666666667,18.5,0.5,0.7333333333333333,3.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.433333333333334,0.0,0.0,0.0,13.6,0.0,14.933333333333334,0.0,13.266666666666667,5.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,18.5,17.233333333333334,0.0
s1,R2G0S1,muscimol,120.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,1.9666666666666666,13.033333333333333,4.3,4.5,10.766666666666667,3.8333333333333335,8.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,18.0,0.0,13.233333333333333,0.0,13.4,11.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,13.833333333333334,25.433333333333334,0.0
s1,R2G0S1,muscimol,180.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.166666666666666,4.5,7.1,1.8666666666666667,11.866666666666667,7.433333333333334,12.666666666666666,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.033333333333335,0.0,0.0,0.0,14.133333333333333,0.0,11.166666666666666,0.0,10.533333333333333,18.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,18.633333333333333,14.733333333333333,14.533333333333333,0.0
s1,R2G0S1,muscimol,240.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.233333333333333,7.466666666666667,8.4,2.1666666666666665,13.433333333333334,7.433333333333334,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.933333333333334,0.0,0.0,0.0,18.1,0.0,9.0,0.0,8.7,14.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,14.533333333333333,19.766666666666666,0.0
s1,R2G0S1,muscimol,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.066666666666667,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.26666666666666666,1.9666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.2666666666666666,0.0,0.6666666666666666,0.0
s1,R2G45S1,salina,0.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,22.8,5.833333333333333,6.1,4.833333333333333,4.8,5.6,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.866666666666667,0.0,0.0,0.0,18.566666666666666,0.0,9.333333333333334,0.0,12.566666666666666,9.7,0.0,0.0,0.0,0.0,0.0,0.0,6.2,15.233333333333333,7.4,0.0
s1,R2G45S1,salina,60.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,14.966666666666667,1.9333333333333333,10.366666666666667,3.2666666666666666,10.333333333333334,2.7,11.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.533333333333333,0.0,0.0,0.0,13.2,0.0,9.7,0.0,11.766666666666667,15.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,9.6,17.2,13.166666666666666,0.0
s1,R2G45S1,salina,120.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7666666666666666,6.1,0.2,19.9,9.133333333333333,6.333333333333333,3.933333333333333,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.966666666666667,0.0,0.0,0.0,11.966666666666667,0.0,10.133333333333333,0.0,8.6,21.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,16.966666666666665,13.966666666666667,0.0
s1,R2G45S1,salina,180.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.633333333333333,0.06666666666666667,0.0,6.6,0.0,1.6333333333333333,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.333333333333332,0.0,0.0,0.0,13.8,0.0,19.4,0.0,11.8,28.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,23.033333333333335,27.966666666666665,28.6,0.0
s1,R2G45S1,salina,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,44.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.433333333333334,0.0,0.0,0.0,17.166666666666668,0.0,16.7,0.0,11.633333333333333,17.3,0.0,0.0,0.0,0.0,0.0,0.0,13.533333333333333,16.666666666666668,14.433333333333334,0.0
s1,R2G45S1,salina,25.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.5666666666666667,5.066666666666666,4.3,0.0
s1,R2G65S1,salina,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,12.566666666666666,1.7666666666666666,5.4,3.933333333333333,27.2,0.8,7.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,20.766666666666666,0.0,5.266666666666667,0.0,10.0,16.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,17.766666666666666,20.0,22.0,0.0
s1,R2G65S1,salina,60.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.866666666666666,6.366666666666666,8.266666666666667,15.133333333333333,1.1666666666666667,10.333333333333334,2.566666666666667,9.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,0.0,0.0,14.0,0.0,15.633333333333333,0.0,9.733333333333333,10.6,0.0,0.0,0.0,0.0,0.0,0.0,8.933333333333334,12.766666666666667,19.0,0.0
